"Start Time","Track","Series","Season Year","Season Quarter","Rookie Season","Race Week","Strength of Field","Special Event Type"
"2026-05-01T22:00:00Z","Nürburgring Combined - Gesamtstrecke 24h","24 Hours of Nurburgring","2026","2","N/A","1","1313",""

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Pts","Club Pts","Div","Club ID","Club","Old iRating","New iRating","Old License Level","Old License Sub-Level","New License Level","New License Sub-Level","Series Name","Max Fuel Fill%","Weight Penalty (KG)","Agg Pts","AI"
"21","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-510015","589118","Abraham Matthew","14","40","0","Running","-","0","","8:53.170","8:27.655","108","42","55","55","","9","0","","1178","1186","10","242","12","458","24 Hours of Nurburgring","99","0","55","0"
"21","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-510015","1193841","Jordan Kienzle","14","40","0","Running","-","0","","8:31.134","8:24.204","95","39","7","55","","7","0","","1956","1963","17","197","20","499","24 Hours of Nurburgring","99","0","55","0"
"21","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-510015","1018122","Maximus Chow","14","40","0","Running","-","0","","9:18.803","8:16.634","81","28","94","55","","8","0","","970","975","19","365","17","143","24 Hours of Nurburgring","99","0","55","0"
"22","173","Ferrari 296 GT3","4098","NEC GT3 2026","-478121","-478121","Bro-mance Racers","20","8","0","Running","-13 L","0","","9:18.343","8:16.036","125","155","113","54","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","54","0"
"22","173","Ferrari 296 GT3","4098","NEC GT3 2026","-478121","1412276","Sergey Kuritsin","20","8","0","Running","-","0","","8:45.641","8:16.036","125","84","59","54","","5","0","","1737","1747","20","499","20","474","24 Hours of Nurburgring","98","0","54","0"
"22","173","Ferrari 296 GT3","4098","NEC GT3 2026","-478121","1412451","Aleksey Chirkin","20","8","0","Running","-","0","","9:49.352","8:32.298","61","71","54","54","","9","0","","1064","1073","17","170","20","456","24 Hours of Nurburgring","98","0","54","0"
"23","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-489788","-489788","Garage 570","21","18","0","Running","-13 L","0","","9:19.408","8:18.814","6","155","109","52","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","52","0"
"23","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-489788","1478041","Logan Gensel","21","18","0","Running","-","0","","9:35.298","8:20.390","34","45","25","52","","R","0","","1180","1185","11","351","12","499","24 Hours of Nurburgring","98","0","52","0"
"23","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-489788","624240","Dan Kopinski","21","18","0","Running","-","0","","8:34.972","8:18.814","6","42","33","52","","5","0","","1354","1359","18","277","20","442","24 Hours of Nurburgring","98","0","52","0"
"23","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-489788","635141","Jeffrey Crispell","21","18","0","Running","-","0","","9:08.198","8:32.458","23","38","40","52","","7","0","","1338","1343","17","147","19","355","24 Hours of Nurburgring","98","0","52","0"
"23","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-489788","1216243","Zack Yordy2","21","18","0","Running","-","0","","9:00.923","8:24.858","143","30","11","52","","7","0","","1528","1532","15","361","16","499","24 Hours of Nurburgring","98","0","52","0"
"24","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-400537","-400537","Team Slipstream","37","48","0","Running","-15 L","0","","9:19.794","8:17.070","20","153","231","51","","0","0","","","","","","","","24 Hours of Nurburgring","100","10","51","0"
"24","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-400537","62889","Kyle L Brenton","37","48","0","Running","-","0","","8:47.915","8:27.817","29","44","48","51","","9","0","","977","983","18","280","19","362","24 Hours of Nurburgring","100","10","51","0"
"24","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-400537","446198","Nathan Anderson7","37","48","0","Running","-","0","","9:17.578","8:21.312","70","39","26","51","","7","0","","1272","1278","17","138","20","450","24 Hours of Nurburgring","100","10","51","0"
"24","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-400537","1097710","Cory Luckett","37","48","0","Running","-","0","","8:40.720","8:17.070","20","36","51","51","","8","0","","1199","1204","19","316","19","322","24 Hours of Nurburgring","100","10","51","0"
"24","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-400537","1140226","Joel Warshel","37","48","0","Running","-","0","","9:48.412","8:29.840","126","34","106","51","","9","0","","1429","1434","15","311","14","225","24 Hours of Nurburgring","100","10","51","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","-436362","SimRaceTR","18","36","0","Running","-16 L","0","","9:27.566","8:10.872","24","152","151","49","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","49","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","1269719","Erkin Azcan","18","36","0","Running","-","0","","8:46.496","8:18.314","79","28","37","49","","10","0","","1033","1035","20","499","20","430","24 Hours of Nurburgring","99","0","49","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","1091613","Selim Saglam","18","36","0","Running","-","0","","8:34.699","8:10.872","24","27","38","49","","2","0","","2575","2577","13","159","15","355","24 Hours of Nurburgring","99","0","49","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","884626","Ertugrul Gacal","18","36","0","Running","-","0","","8:43.946","8:15.756","115","26","24","49","","R","0","","1371","1373","19","356","19","375","24 Hours of Nurburgring","99","0","49","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","1271281","Ibrahim Turan","18","36","0","Running","-","0","","8:45.059","8:27.599","55","17","4","49","","10","0","","922","923","11","341","12","471","24 Hours of Nurburgring","99","0","49","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","1288904","Emre Barut","18","36","0","Running","-","0","","8:37.456","8:25.176","150","15","8","49","","8","0","","1127","1128","15","320","15","382","24 Hours of Nurburgring","99","0","49","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","945211","Yiğit Özsüt","18","36","0","Running","-","0","","9:32.358","","","14","20","49","","10","0","","875","876","18","245","18","262","24 Hours of Nurburgring","99","0","49","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","1318434","Metin Vurmaz2","18","36","0","Running","-","0","","8:26.109","8:17.832","107","14","13","49","","7","0","","1557","1558","20","477","20","461","24 Hours of Nurburgring","99","0","49","0"
"25","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-436362","1224435","Mert Ali Zencirel","18","36","0","Running","-","0","","9:23.435","8:25.673","48","11","7","49","","R","0","","1194","1195","10","281","11","378","24 Hours of Nurburgring","99","0","49","0"
"26","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-480318","-480318","ULTIMATE TEAM","36","37","0","Running","-16 L","0","","9:29.547","8:23.987","104","152","172","48","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","48","0"
"26","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-480318","1247758","Diego Somarribas","36","37","0","Running","-","0","","9:20.261","8:46.285","35","42","36","48","","8","0","","1305","1307","20","486","20","455","24 Hours of Nurburgring","98","0","48","0"
"26","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-480318","1137501","Robert Gentel","36","37","0","Running","-","0","","9:12.335","8:30.491","136","38","55","48","","9","0","","1354","1356","16","404","16","409","24 Hours of Nurburgring","98","0","48","0"
"26","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-480318","803440","Diego Mendez4","36","37","0","Running","-","0","","9:04.330","8:23.987","104","36","60","48","","4","0","","1947","1948","17","171","18","255","24 Hours of Nurburgring","98","0","48","0"
"26","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-480318","1387844","Adrian Fernandez22","36","37","0","Running","-","0","","9:14.422","8:46.725","101","36","21","48","","9","0","","1031","1032","11","360","12","499","24 Hours of Nurburgring","98","0","48","0"
"27","185","Ford Mustang GT3","4098","NEC GT3 2026","-407269","-407269","Cold Tires Racing","30","42","0","Running","-17 L","0","","9:33.672","8:24.668","33","151","156","46","","0","0","","","","","","","","24 Hours of Nurburgring","99","20","46","0"
"27","185","Ford Mustang GT3","4098","NEC GT3 2026","-407269","263890","Alexander Hoff","30","42","0","Running","-","0","","9:48.756","8:27.587","111","57","59","46","","7","0","","1351","1353","20","433","20","415","24 Hours of Nurburgring","99","20","46","0"
"27","185","Ford Mustang GT3","4098","NEC GT3 2026","-407269","681631","Rob Ferreli","30","42","0","Running","-","0","","8:44.343","8:24.668","33","54","26","46","","7","0","","1407","1410","20","499","20","499","24 Hours of Nurburgring","99","20","46","0"
"27","185","Ford Mustang GT3","4098","NEC GT3 2026","-407269","1403181","Lui Rivera","30","42","0","Running","-","0","","9:17.688","8:32.334","63","40","71","46","","9","0","","1027","1029","19","366","19","303","24 Hours of Nurburgring","99","20","46","0"
"28","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-441473","-441473","Aventus Motorsports","23","7","0","Running","-18 L","0","","9:37.498","8:20.477","121","150","141","45","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","45","0"
"28","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-441473","717610","Thomas Groves","23","7","0","Running","-","0","","8:45.225","8:20.477","121","35","37","45","","6","0","","1587","1586","14","214","15","384","24 Hours of Nurburgring","98","0","45","0"
"28","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-441473","302662","Jeffrey Jorgensen","23","7","0","Running","-","0","","8:50.486","8:25.246","19","32","27","45","","8","0","","1209","1209","18","262","19","376","24 Hours of Nurburgring","98","0","45","0"
"28","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-441473","800066","Darby Marioth","23","7","0","Running","-","0","","9:07.621","8:29.289","61","32","22","45","","7","0","","1379","1379","19","346","19","399","24 Hours of Nurburgring","98","0","45","0"
"28","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-441473","1430450","Dean J Stewart","23","7","0","Running","-","0","","9:43.680","8:30.010","25","29","44","45","","5","0","","1130","1130","9","123","11","365","24 Hours of Nurburgring","98","0","45","0"
"28","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-441473","1023415","Mishial White","23","7","0","Running","-","0","","9:16.091","8:22.259","6","22","11","45","","5","0","","1662","1662","18","265","20","444","24 Hours of Nurburgring","98","0","45","0"
"29","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-266617","-266617","Aggressively Average Motorsport 2","52","41","0","Running","-19 L","0","","9:40.675","8:19.637","117","149","244","43","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","43","0"
"29","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-266617","794737","Keaton Mcdonald","52","41","0","Running","-","0","","9:03.250","8:27.916","93","54","114","43","","8","0","","1287","1289","18","225","18","221","24 Hours of Nurburgring","99","0","43","0"
"29","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-266617","468209","Jamie Maudsley","52","41","0","Running","-","0","","9:01.441","8:35.985","5","44","41","43","","10","0","","639","641","18","233","19","372","24 Hours of Nurburgring","99","0","43","0"
"29","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-266617","371208","Ed Pokryfky","52","41","0","Running","-","0","","9:14.218","8:19.637","117","36","64","43","","6","0","","1559","1560","19","378","19","304","24 Hours of Nurburgring","99","0","43","0"
"29","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-266617","637419","Tyler Geimer","52","41","0","Running","-","0","","8:42.528","8:23.280","10","15","25","43","","5","0","","1696","1697","19","361","19","330","24 Hours of Nurburgring","99","0","43","0"
"30","173","Ferrari 296 GT3","4098","NEC GT3 2026","-472243","-472243","Princesss","41","24","0","Running","-19 L","0","","9:43.218","8:15.052","121","149","204","42","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","42","0"
"30","173","Ferrari 296 GT3","4098","NEC GT3 2026","-472243","1385942","Egor Bogatyrev","41","24","0","Running","-","0","","8:41.340","8:15.052","121","41","29","42","","5","0","","1488","1486","14","201","16","474","24 Hours of Nurburgring","98","0","42","0"
"30","173","Ferrari 296 GT3","4098","NEC GT3 2026","-472243","1385937","Dmitry Sorokin","41","24","0","Running","-","0","","9:18.877","8:23.732","84","40","47","42","","8","0","","1233","1232","18","226","18","294","24 Hours of Nurburgring","98","0","42","0"
"30","173","Ferrari 296 GT3","4098","NEC GT3 2026","-472243","1376090","Ivan Ekzhanov","41","24","0","Running","-","0","","9:53.662","8:31.017","127","35","51","42","","9","0","","1266","1265","19","346","19","323","24 Hours of Nurburgring","98","0","42","0"
"30","173","Ferrari 296 GT3","4098","NEC GT3 2026","-472243","1082377","Aleksandr Kirillov","41","24","0","Running","-","0","","9:47.886","8:36.886","143","33","77","42","","7","0","","1344","1343","20","415","18","240","24 Hours of Nurburgring","98","0","42","0"
"31","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403160","-403160","Overspeed Motorsport","11","35","0","Running","-25 L","0","","10:07.485","8:17.645","9","143","254","40","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","40","0"
"31","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403160","667678","Mark Bonilla","11","35","0","Running","-","0","","8:48.468","8:17.645","9","60","65","40","","6","0","","1584","1580","11","329","12","496","24 Hours of Nurburgring","98","0","40","0"
"31","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403160","1096431","Peter Mantei","11","35","0","Running","-","0","","9:15.647","8:29.637","99","48","36","40","","8","0","","1318","1314","20","435","20","454","24 Hours of Nurburgring","98","0","40","0"
"31","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403160","1390275","Grant Hoylman","11","35","0","Running","-","0","","11:43.628","8:28.534","29","23","88","40","","10","0","","1087","1085","10","202","10","215","24 Hours of Nurburgring","98","0","40","0"
"31","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-403160","1177201","Alec Holbert","11","35","0","Running","-","0","","13:06.367","","","12","65","40","","8","0","","1194","1193","14","204","13","116","24 Hours of Nurburgring","98","0","40","0"
"32","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495407","-495407","Eifel Outlaws 2","32","1","29","Disqualified","-26 L","0","","8:54.837","8:13.492","82","142","94","39","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","39","0"
"32","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495407","1434859","Christoph Wiesen","32","1","29","Disqualified","-","0","","8:22.065","8:13.492","82","35","22","39","","8","0","","1346","1343","19","388","20","471","24 Hours of Nurburgring","99","0","39","0"
"32","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495407","1434294","Thomas Held","32","1","29","Disqualified","-","0","","8:29.125","8:20.235","28","30","12","39","","6","0","","1533","1530","17","178","20","494","24 Hours of Nurburgring","99","0","39","0"
"32","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495407","1416678","Michael Hermes3","32","1","29","Disqualified","-","0","","8:44.140","8:19.247","18","28","31","39","","9","0","","1176","1173","17","158","19","349","24 Hours of Nurburgring","99","0","39","0"
"32","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495407","1435677","Nikolaus Koenn","32","1","29","Disqualified","-","0","","9:03.856","8:23.610","128","28","20","39","","9","0","","1130","1127","19","330","19","384","24 Hours of Nurburgring","99","0","39","0"
"32","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495407","1434761","Christian Vey","32","1","29","Disqualified","-","0","","8:21.920","8:17.541","132","21","9","39","","5","0","","1864","1862","20","487","20","499","24 Hours of Nurburgring","99","0","39","0"
"33","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-416894","-416894","Hunnia Racing Team","8","12","0","Running","-29 L","0","","10:23.729","8:19.855","28","139","224","37","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","37","0"
"33","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-416894","1215824","Csongor Százi","8","12","0","Running","-","0","","9:21.678","8:22.023","33","38","44","37","","7","0","","1475","1472","19","335","19","346","24 Hours of Nurburgring","99","0","37","0"
"33","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-416894","1122967","Viktor Bérces","8","12","0","Running","-","0","","9:15.615","8:19.855","28","36","61","37","","7","0","","1395","1392","15","393","15","362","24 Hours of Nurburgring","99","0","37","0"
"33","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-416894","1347383","Attila Andriska","8","12","0","Running","-","0","","11:18.998","9:04.366","123","34","83","37","","9","0","","928","926","10","237","10","284","24 Hours of Nurburgring","99","0","37","0"
"33","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-416894","1201071","Tamás Kuczor","8","12","0","Running","-","0","","10:02.726","8:26.185","16","31","36","37","","9","0","","1105","1103","19","325","19","336","24 Hours of Nurburgring","99","0","37","0"
"34","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-464784","-464784","HENTHEY Racing","25","44","32","Disconnected","-46 L","0","","10:32.033","8:18.423","29","122","134","36","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","36","0"
"34","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-464784","1363351","Michael Seiff","25","44","32","Disconnected","-","0","","8:40.560","8:18.423","29","66","58","36","","7","0","","1308","1300","15","361","16","486","24 Hours of Nurburgring","98","0","36","0"
"34","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-464784","1336350","Bela Schisler","25","44","32","Disconnected","-","0","","9:28.267","8:22.838","17","56","76","36","","6","0","","1191","1184","20","400","19","334","24 Hours of Nurburgring","98","0","36","0"
"35","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-477487","-477487","Pitlane Syndicate Green","39","45","0","Running","-72 L","0","","14:38.127","8:22.800","10","96","152","34","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","34","0"
"35","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-477487","1370248","Dustin Hänecke","39","45","0","Running","-","0","","15:29.667","8:27.425","80","41","43","34","","9","0","","1187","1180","11","356","12","479","24 Hours of Nurburgring","98","0","34","0"
"35","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-477487","1418006","Jan Stahlberg","39","45","0","Running","-","0","","11:02.020","8:42.926","70","30","59","34","","8","0","","1094","1088","15","307","15","308","24 Hours of Nurburgring","98","0","34","0"
"35","132","BMW M4 GT3 EVO","4098","NEC GT3 2026","-477487","879738","Marcel Rettschlag","39","45","0","Running","-","0","","9:02.521","8:22.800","10","25","50","34","","6","0","","1483","1478","20","451","19","329","24 Hours of Nurburgring","98","0","34","0"
"36","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-493970","-493970","Gladiator Racing Praetorians","13","9","0","Running","-80 L","0","","16:27.874","8:17.539","5","88","75","33","","0","0","","","","","","","","24 Hours of Nurburgring","100","10","33","0"
"36","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-493970","324760","Jackson Dean","13","9","0","Running","-","0","","8:38.412","8:17.539","5","46","44","33","","6","0","","1570","1553","19","339","19","375","24 Hours of Nurburgring","100","10","33","0"
"36","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-493970","1214513","Ean Vargas","13","9","0","Running","-","0","","9:12.766","8:18.253","62","14","11","33","","7","0","","1401","1396","19","357","19","373","24 Hours of Nurburgring","100","10","33","0"
"36","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-493970","1045691","Nathanael Bell-Pactat","13","9","0","Running","-","0","","8:34.064","8:20.498","28","14","6","33","","6","0","","1556","1551","16","482","16","499","24 Hours of Nurburgring","100","10","33","0"
"36","206","Aston Martin Vantage GT3 EVO","4098","NEC GT3 2026","-493970","1214402","John Racz","13","9","0","Running","-","0","","8:58.401","8:26.086","35","14","14","33","","8","0","","1004","999","15","301","15","342","24 Hours of Nurburgring","100","10","33","0"
"37","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495193","-495193","Wheelionaire Racing","24","32","32","Disconnected","-124 L","0","","9:32.633","8:21.667","31","44","82","31","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","31","0"
"37","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495193","664170","Michael Brolaski","24","32","32","Disconnected","-","0","","9:15.835","8:25.243","4","19","50","31","","8","0","","1524","1511","18","256","18","210","24 Hours of Nurburgring","99","0","31","0"
"37","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495193","1385583","Jordan Fox3","24","32","32","Disconnected","-","0","","8:52.610","","","14","24","31","","8","0","","980","971","13","152","14","258","24 Hours of Nurburgring","99","0","31","0"
"37","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-495193","1338205","Paul Smith71","24","32","32","Disconnected","-","0","","8:42.121","8:21.667","31","11","8","31","","7","0","","1445","1438","20","464","20","466","24 Hours of Nurburgring","99","0","31","0"
"38","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-473236","-473236","GHOST9","40","43","32","Disconnected","-126 L","0","","13:23.413","","","42","206","30","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","30","0"
"38","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-473236","1390983","Ashley Macdonald2","40","43","32","Disconnected","-","0","","14:00.896","","","23","127","30","","8","0","","1419","1403","10","275","9","146","24 Hours of Nurburgring","98","0","30","0"
"38","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-473236","1150915","Gabriel Rozanski","40","43","32","Disconnected","-","0","","12:28.495","","","19","79","30","","6","0","","1096","1082","15","329","14","212","24 Hours of Nurburgring","98","0","30","0"
"39","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-485693","-485693","Murder Death Kill","34","98","32","Disconnected","-133 L","0","","11:24.455","8:20.731","14","35","90","28","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","28","0"
"39","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-485693","1332930","Phillip Lunsford II","34","98","32","Disconnected","-","0","","11:23.137","8:44.260","33","22","73","28","","10","0","","1412","1389","14","250","14","217","24 Hours of Nurburgring","98","0","28","0"
"39","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-485693","1314977","Billy Brand","34","98","32","Disconnected","-","0","","8:52.209","8:20.731","14","13","17","28","","10","0","","1194","1180","14","219","14","258","24 Hours of Nurburgring","98","0","28","0"
"40","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-501871","-501871","Probably Finishing","35","22","32","Disconnected","-133 L","0","","40:45.557","8:21.186","31","35","54","27","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","27","0"
"40","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-501871","1338834","Ian Rosie","35","22","32","Disconnected","-","0","","47:44.811","8:21.186","31","26","36","27","","8","0","","1292","1262","18","248","18","266","24 Hours of Nurburgring","98","0","27","0"
"40","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-501871","1357663","Martin Ruzicka","35","22","32","Disconnected","-","0","","10:03.122","","","9","18","27","","7","0","","1373","1363","15","324","15","319","24 Hours of Nurburgring","98","0","27","0"
"41","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-497691","-497691","Snail Pace Racing <3 Beer","9","265","32","Disconnected","-146 L","0","","8:43.508","8:16.744","17","22","12","25","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","25","0"
"41","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-497691","1123983","Benjamin Falk","9","265","32","Disconnected","-","0","","8:22.369","8:16.744","17","14","6","25","","R","0","","1039","1014","20","472","20","497","24 Hours of Nurburgring","99","0","25","0"
"41","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-497691","1384813","Florian Seidel","9","265","32","Disconnected","-","0","","8:28.068","8:27.647","9","6","5","25","","6","0","","1628","1618","11","322","11","347","24 Hours of Nurburgring","99","0","25","0"
"41","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-497691","949730","Heiko Mattiske","9","265","32","Disconnected","-","0","","11:56.488","","","2","1","25","","7","0","","1325","1322","18","236","18","241","24 Hours of Nurburgring","99","0","25","0"
"42","173","Ferrari 296 GT3","4098","NEC GT3 2026","-491322","-491322","Team Delta MotorSport","16","30","32","Disconnected","-151 L","0","","11:03.883","8:21.086","2","17","52","24","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","24","0"
"42","173","Ferrari 296 GT3","4098","NEC GT3 2026","-491322","1037691","Landon Donovan","16","30","32","Disconnected","-","0","","8:30.730","8:21.086","2","6","20","24","","6","0","","1528","1504","15","331","15","309","24 Hours of Nurburgring","98","0","24","0"
"42","173","Ferrari 296 GT3","4098","NEC GT3 2026","-491322","1210920","Oliver Jardine","16","30","32","Disconnected","-","0","","8:45.389","8:36.263","12","6","15","24","","9","0","","1327","1310","15","309","15","306","24 Hours of Nurburgring","98","0","24","0"
"42","173","Ferrari 296 GT3","4098","NEC GT3 2026","-491322","1319064","Carlos Hernandez16","16","30","32","Disconnected","-","0","","16:04.262","","","5","17","24","","8","0","","1605","1591","14","297","14","268","24 Hours of Nurburgring","98","0","24","0"
"43","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-489767","-489767","rabitosan","51","26","32","Disconnected","-156 L","0","","10:49.240","","","12","55","22","","0","0","","","","","","","","24 Hours of Nurburgring","98","0","22","0"
"43","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-489767","793218","Tobias Sanchez2","51","26","32","Disconnected","-","0","","11:14.698","","","6","35","22","","8","0","","1238","1213","9","190","9","155","24 Hours of Nurburgring","98","0","22","0"
"43","169","Porsche 911 GT3 R (992)","4098","NEC GT3 2026","-489767","1402009","Santino Sanchez","51","26","32","Disconnected","-","0","","8:49.402","","","6","20","22","","7","0","","1401","1375","14","241","14","228","24 Hours of Nurburgring","98","0","22","0"
"44","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-449949","-449949","Autistas","56","69","32","Disconnected","-162 L","0","","13:29.043","","","6","29","21","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","21","0"
"44","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-449949","1273330","Matias Belmar","56","69","32","Disconnected","-","0","","11:34.023","","","3","9","21","","10","0","","881","857","15","394","15","367","24 Hours of Nurburgring","99","0","21","0"
"44","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-449949","1273382","Felipe Riquelme Montt","56","69","32","Disconnected","-","0","","16:31.311","","","3","20","21","","5","0","","1610","1585","16","449","16","406","24 Hours of Nurburgring","99","0","21","0"
"45","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-298215","-298215","Sim Racing Brotherhood - Orange","44","75","34","DQ/Scoring Invalidated","-168 L","0","","00.000","","","0","135","0","","0","0","","","","","","","","24 Hours of Nurburgring","99","0","0","0"
"45","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-298215","971043","Mike Patrick","44","75","34","DQ/Scoring Invalidated","-","0","","8:24.937","8:18.707","12","40","16","0","","5","0","","1694","1676","20","410","20","488","24 Hours of Nurburgring","99","0","0","0"
"45","156","Mercedes-AMG GT3 2020","4098","NEC GT3 2026","-298215","843716","Charles N Fujikawa","44","75","34","DQ/Scoring Invalidated","-","0","","8:49.052","8:15.351","144","38","42","0","","4","0","","1964","1947","18","224","19","344","24 Hours of Nurburgring","99","0","0","0"
